Month,Dealer,LOB,Car_Model,Employee_Code,Status,Reason_Lost,Testdrive,Financier,Source_PV_,Inquiry_Date,Booking_Date,Invoice_Date,Booking_Confirmed,Sale_Confirmed
2022 / 04,Dealer 5,Cars,Model O,8.61065E+18,Won,Unspecified,Not given,SELF,Showroom Walk-in,4/20/2022,2022-04-20,2022-04-20,TRUE,TRUE
2022 / 04,Dealer 5,Cars,Model O,8.61065E+18,Won,Unspecified,Given,SELF,Showroom Walk-in,1/27/2022,2022-01-30,2022-04-08,TRUE,TRUE
2022 / 04,Dealer 5,Cars,Model O,8.61065E+18,Won,Unspecified,Given,SELF,Digital Lead-Dealer,1/30/2022,2022-02-09,2022-04-08,TRUE,TRUE
2022 / 04,Dealer 5,Cars,Model P,8.61065E+18,Won,Unspecified,Not given,SELF,Showroom Walk-in,4/16/2022,2022-04-16,2022-04-28,TRUE,TRUE
2022 / 04,Dealer 5,Cars,Model P,8.61065E+18,Won,Unspecified,Not given,SELF,Showroom Walk-in,1/13/2022,2022-01-14,2022-04-08,TRUE,TRUE
2022 / 04,Dealer 5,Cars,Model P,8.61065E+18,Won,Unspecified,Not given,SELF,Showroom Walk-in,4/13/2022,2022-04-14,2022-04-14,TRUE,TRUE
2022 / 04,Dealer 5,UVs,Model I,8.61065E+18,Won,Unspecified,Given,SELF,Showroom Walk-in,3/6/2022,2022-03-08,2022-04-15,TRUE,TRUE
2022 / 04,Dealer 5,UVs,Model I,8.61065E+18,Won,Unspecified,Given,SELF,Showroom Walk-in,3/16/2022,2022-03-16,2022-04-20,TRUE,TRUE
2022 / 04,Dealer 5,UVs,Model N,8.61065E+18,Won,Unspecified,Given,SELF,External Leads-Dealer Website,3/3/2022,2022-03-09,2022-04-04,TRUE,TRUE
2022 / 05,Dealer 5,Cars,Model O,8.61065E+18,Won,Unspecified,Not given,SELF,Showroom Walk-in,5/28/2022,2022-05-28,2022-05-28,TRUE,TRUE
2022 / 05,Dealer 5,Cars,Model O,8.61065E+18,Won,Unspecified,Given,SELF,Showroom Walk-in,3/22/2022,2022-03-23,2022-05-30,TRUE,TRUE
2022 / 05,Dealer 5,Cars,Model P,8.61065E+18,Won,Unspecified,Given,SELF,Showroom Walk-in,3/17/2022,2022-03-18,2022-05-26,TRUE,TRUE
2022 / 05,Dealer 5,UVs,Model I,8.61065E+18,Won,Unspecified,Given,SELF,Showroom Walk-in,5/30/2022,2022-05-31,2022-05-31,TRUE,TRUE
2022 / 05,Dealer 5,UVs,Model L,8.61065E+18,Won,Unspecified,Not given,SELF,Showroom Walk-in,1/14/2022,2022-01-15,2022-05-26,TRUE,TRUE
2022 / 05,Dealer 5,UVs,Model L,8.61065E+18,Won,Unspecified,Given,SELF,Showroom Walk-in,12/10/2021,2021-12-14,2022-05-31,TRUE,TRUE
2022 / 06,Dealer 5,Cars,Model A,8.61065E+18,Won,Unspecified,Not given,SELF,Showroom Walk-in,5/9/2022,2022-05-13,2022-06-07,TRUE,TRUE
2022 / 06,Dealer 5,Cars,Model P,8.61065E+18,Won,Unspecified,Not given,SELF,Showroom Walk-in,6/24/2022,2022-06-24,2022-06-24,TRUE,TRUE
2022 / 06,Dealer 5,Cars,Model P,8.61065E+18,Won,Unspecified,Given,SELF,Showroom Walk-in,4/16/2022,2022-04-16,2022-06-21,TRUE,TRUE
2022 / 06,Dealer 5,Cars,Model P,8.61065E+18,Won,Unspecified,Given,SELF,Showroom Walk-in,6/23/2022,2022-06-23,2022-06-30,TRUE,TRUE
2022 / 06,Dealer 5,UVs,Model I,8.61065E+18,Won,Unspecified,Given,SELF,Showroom Walk-in,6/7/2022,2022-06-07,2022-06-25,TRUE,TRUE
2020 / 01,Dealer 2,Cars,Model A,6.08599E+18,Won,Unspecified,Given,SELF,Showroom Walk-in,1/2/2020,2020-01-02,2020-01-31,TRUE,TRUE
2020 / 01,Dealer 2,Cars,Model P,6.08599E+18,Won,Unspecified,Given,SELF,Events,1/20/2020,2020-01-21,2020-01-30,TRUE,TRUE
2020 / 01,Dealer 2,Cars,Model P,6.08599E+18,Won,Unspecified,Given,SELF,Showroom Walk-in,1/20/2020,2020-01-20,2020-01-30,TRUE,TRUE
2020 / 01,Dealer 2,UVs,Model F,6.08599E+18,Won,Unspecified,Given,SELF,External Leads-BAP,1/10/2020,2020-01-11,2020-01-11,TRUE,TRUE
2020 / 01,Dealer 2,UVs,Model I,6.08599E+18,Won,Unspecified,Given,SELF,Showroom Walk-in,1/27/2020,2020-01-27,2020-01-31,TRUE,TRUE
2020 / 02,Dealer 2,UVs,Model I,6.08599E+18,Won,Unspecified,Given,SELF,Showroom Walk-in,2/1/2020,2020-02-01,2020-02-10,TRUE,TRUE
2020 / 03,Dealer 2,Cars,Model A,6.08599E+18,Won,Unspecified,Given,SELF,Showroom Walk-in,2/8/2020,2020-02-15,2020-03-12,TRUE,TRUE
2020 / 03,Dealer 2,Cars,Model O,6.08599E+18,Won,Unspecified,Not given,SELF,Showroom Walk-in,3/18/2020,2020-03-18,2020-03-19,TRUE,TRUE
2020 / 03,Dealer 2,Cars,Model O,6.08599E+18,Won,Unspecified,Given,SELF,Digital Lead-Dealer,3/19/2020,2020-03-19,2020-03-19,TRUE,TRUE
2020 / 03,Dealer 2,Cars,Model O,6.08599E+18,Won,Unspecified,Given,SELF,Showroom Walk-in,3/19/2020,2020-03-19,2020-03-19,TRUE,TRUE
2020 / 03,Dealer 2,Cars,Model O,6.08599E+18,Won,Unspecified,Given,SELF,Showroom Walk-in,3/5/2020,2020-03-19,2020-03-19,TRUE,TRUE
2020 / 03,Dealer 2,Cars,Model P,6.08599E+18,Won,Unspecified,Given,SELF,Showroom Walk-in,3/18/2020,2020-03-19,2020-03-19,TRUE,TRUE
2020 / 06,Dealer 2,Cars,Model O,6.08599E+18,Won,Unspecified,Not given,SELF,Showroom Walk-in,6/23/2020,2020-06-24,2020-06-25,TRUE,TRUE
2020 / 06,Dealer 2,Cars,Model O,6.08599E+18,Won,Unspecified,Given,SELF,Showroom Walk-in,6/12/2020,2020-06-12,2020-06-19,TRUE,TRUE
2020 / 06,Dealer 2,Cars,Model O,6.08599E+18,Won,Unspecified,Not given,SELF,Showroom Walk-in,6/17/2020,2020-06-18,2020-06-18,TRUE,TRUE
2020 / 07,Dealer 2,Cars,Model A,6.08599E+18,Won,Unspecified,Not given,SELF,Showroom Walk-in,7/9/2020,2020-07-09,2020-07-09,TRUE,TRUE
2020 / 07,Dealer 2,Cars,Model O,6.08599E+18,Won,Unspecified,Given,BANK OF BARODA,Showroom Walk-in,7/8/2020,2020-07-14,2020-07-23,TRUE,TRUE
2020 / 07,Dealer 2,Cars,Model O,6.08599E+18,Won,Unspecified,Given,STATE BANK OF BIKANER & JAIPUR,TMA Lead,6/23/2020,2020-07-14,2020-07-30,TRUE,TRUE
2020 / 07,Dealer 2,UVs,Model I,6.08599E+18,Won,Unspecified,Given,SELF,Referral,7/13/2020,2020-07-13,2020-07-28,TRUE,TRUE
2020 / 08,Dealer 2,Cars,Model O,6.08599E+18,Won,Unspecified,Not given,SELF,Showroom Walk-in,8/12/2020,2020-08-13,2020-08-13,TRUE,TRUE
2020 / 08,Dealer 2,UVs,Model I,6.08599E+18,Won,Unspecified,Not given,HDFC BANK LTD,Digital Lead-Dealer,8/6/2020,2020-08-06,2020-08-06,TRUE,TRUE
2020 / 09,Dealer 2,Cars,Model A,6.08599E+18,Won,Unspecified,Not given,STATE BANK OF INDIA,Showroom Walk-in,8/19/2020,2020-09-23,2020-09-28,TRUE,TRUE
2020 / 10,Dealer 2,Cars,Model A,6.08599E+18,Won,Unspecified,Not given,HDFC BANK LTD,Referral,10/26/2020,2020-10-26,2020-10-31,TRUE,TRUE
2020 / 10,Dealer 2,Cars,Model O,6.08599E+18,Won,Unspecified,Not given,SELF,Referral,10/16/2020,2020-10-16,2020-10-31,TRUE,TRUE
2020 / 10,Dealer 2,UVs,Model F,6.08599E+18,Won,Unspecified,Not given,BANK OF MAHARASHTRA,Showroom Walk-in,10/6/2020,2020-10-06,2020-10-20,TRUE,TRUE
2020 / 10,Dealer 2,UVs,Model F,6.08599E+18,Won,Unspecified,Not given,SELF,Cold Calling,10/2/2020,2020-10-05,2020-10-13,TRUE,TRUE
2020 / 10,Dealer 2,UVs,Model I,6.08599E+18,Won,Unspecified,Not given,SELF,Referral,10/2/2020,2020-10-03,2020-10-31,TRUE,TRUE
2020 / 11,Dealer 2,Cars,Model A,6.08599E+18,Won,Unspecified,Not given,SELF,Showroom Walk-in,11/4/2020,2020-11-05,2020-11-14,TRUE,TRUE
2020 / 11,Dealer 2,UVs,Model F,6.08599E+18,Won,Unspecified,Not given,HDFC BANK LTD,Showroom Walk-in,11/7/2020,2020-11-07,2020-11-08,TRUE,TRUE
2020 / 11,Dealer 2,UVs,Model I,6.08599E+18,Won,Unspecified,Not given,STATE BANK OF INDIA,Showroom Walk-in,10/28/2020,2020-10-28,2020-11-04,TRUE,TRUE
2020 / 12,Dealer 2,Cars,Model A,6.08599E+18,Won,Unspecified,Not given,SELF,Showroom Walk-in,11/10/2020,2020-11-10,2020-12-12,TRUE,TRUE
2020 / 12,Dealer 2,Cars,Model A,6.08599E+18,Won,Unspecified,Not given,HDFC BANK LTD,Showroom Walk-in,12/9/2020,2020-12-09,2020-12-29,TRUE,TRUE
2020 / 12,Dealer 2,Cars,Model A,6.08599E+18,Won,Unspecified,Not given,SELF,Showroom Walk-in,12/22/2020,2020-12-22,2020-12-29,TRUE,TRUE
2020 / 12,Dealer 2,Cars,Model A,6.08599E+18,Won,Unspecified,Not given,SELF,Showroom Walk-in,11/12/2020,2020-11-12,2020-12-25,TRUE,TRUE
2020 / 12,Dealer 2,Cars,Model A,6.08599E+18,Won,Unspecified,Not given,SELF,Showroom Walk-in,12/18/2020,2020-12-18,2020-12-18,TRUE,TRUE
2020 / 12,Dealer 2,Cars,Model O,6.08599E+18,Won,Unspecified,Not given,SELF,Showroom Walk-in,12/22/2020,2020-12-22,2020-12-23,TRUE,TRUE
2020 / 12,Dealer 2,Cars,Model P,6.08599E+18,Won,Unspecified,Not given,HDFC BANK LTD,Showroom Walk-in,12/19/2020,2020-12-19,2020-12-22,TRUE,TRUE
2020 / 12,Dealer 2,Cars,Model P,6.08599E+18,Won,Unspecified,Not given,BANK OF MAHARASHTRA,Showroom Walk-in,12/14/2020,2020-12-14,2020-12-14,TRUE,TRUE
2020 / 12,Dealer 2,UVs,Model I,6.08599E+18,Won,Unspecified,Not given,HDFC BANK LTD,Showroom Walk-in,11/9/2020,2020-11-09,2020-12-26,TRUE,TRUE
2020 / 12,Dealer 2,UVs,Model I,6.08599E+18,Won,Unspecified,Not given,KVB,Showroom Walk-in,11/7/2020,2020-11-10,2020-12-14,TRUE,TRUE
2021 / 01,Dealer 2,Cars,Model A,6.08599E+18,Won,Unspecified,Not given,SELF,Showroom Walk-in,1/6/2021,2021-01-06,2021-01-20,TRUE,TRUE
2021 / 01,Dealer 2,Cars,Model A,6.08599E+18,Won,Unspecified,Not given,CENTRAL BANK OF INDIA,Showroom Walk-in,1/11/2021,2021-01-11,2021-01-14,TRUE,TRUE
2021 / 01,Dealer 2,Cars,Model A,6.08599E+18,Won,Unspecified,Not given,SELF,Showroom Walk-in,1/7/2021,2021-01-18,2021-01-19,TRUE,TRUE
2021 / 01,Dealer 2,Cars,Model O,6.08599E+18,Won,Unspecified,Not given,SELF,Referral,1/11/2021,2021-01-13,2021-01-27,TRUE,TRUE
2021 / 01,Dealer 2,Cars,Model O,6.08599E+18,Won,Unspecified,Not given,SELF,Showroom Walk-in,1/12/2021,2021-01-26,2021-01-26,TRUE,TRUE
2021 / 02,Dealer 2,Cars,Model P,6.08599E+18,Won,Unspecified,Not given,SELF,External Leads-BAP,2/6/2021,2021-02-06,2021-02-06,TRUE,TRUE
2021 / 02,Dealer 2,UVs,Model I,6.08599E+18,Won,Unspecified,Not given,SELF,Showroom Walk-in,2/24/2021,2021-02-24,2021-02-25,TRUE,TRUE
2021 / 03,Dealer 2,UVs,Model F,6.08599E+18,Won,Unspecified,Not given,SELF,Showroom Walk-in,2/15/2021,2021-02-15,2021-03-13,TRUE,TRUE
2021 / 03,Dealer 2,UVs,Model F,6.08599E+18,Won,Unspecified,Given,SELF,Showroom Walk-in,2/3/2021,2021-02-03,2021-03-31,TRUE,TRUE
2021 / 03,Dealer 2,UVs,Model I,6.08599E+18,Won,Unspecified,Not given,SELF,External Leads-Dealer Website,3/9/2021,2021-03-09,2021-03-09,TRUE,TRUE
2021 / 03,Dealer 2,UVs,Model I,6.08599E+18,Won,Unspecified,Given,SELF,External Leads-BAP,2/19/2021,2021-02-22,2021-03-29,TRUE,TRUE
2021 / 05,Dealer 2,UVs,Model F,6.08599E+18,Won,Unspecified,Not given,SELF,Showroom Walk-in,4/16/2021,2021-04-16,2021-05-24,TRUE,TRUE
2020 / 01,Dealer 1,Cars,Model P,8.36494E+18,Won,Unspecified,Given,SELF,External Leads-BAP,1/30/2020,2020-01-30,2020-01-30,TRUE,TRUE
2020 / 02,Dealer 1,Cars,Model A,8.36494E+18,Won,Unspecified,Given,SELF,Showroom Walk-in,2/22/2020,2020-02-25,2020-02-27,TRUE,TRUE
2020 / 02,Dealer 1,UVs,Model I,8.36494E+18,Won,Unspecified,Given,Unspecified,Showroom Walk-in,2/11/2020,2020-02-11,2020-02-14,TRUE,TRUE
2020 / 02,Dealer 1,UVs,Model I,8.36494E+18,Won,Unspecified,Given,SELF,Digital Lead-Dealer,2/11/2020,2020-02-14,2020-02-24,TRUE,TRUE
2020 / 06,Dealer 1,Cars,Model A,8.36494E+18,Won,Unspecified,Given,SELF,External Leads-Web,6/9/2020,2020-06-13,2020-06-22,TRUE,TRUE
2020 / 06,Dealer 1,Cars,Model A,8.36494E+18,Won,Unspecified,Given,Unspecified,Showroom Walk-in,6/28/2020,2020-06-29,2020-06-30,TRUE,TRUE
2020 / 06,Dealer 1,Cars,Model O,8.36494E+18,Won,Unspecified,Given,Unspecified,Showroom Walk-in,6/28/2020,2020-06-28,2020-06-30,TRUE,TRUE
2020 / 06,Dealer 1,Cars,Model O,8.36494E+18,Won,Unspecified,Given,SELF,Call to Dealer,3/6/2020,2020-03-06,2020-06-22,TRUE,TRUE
2020 / 06,Dealer 1,Cars,Model P,8.36494E+18,Won,Unspecified,Given,Unspecified,Cold Calling,6/23/2020,2020-06-23,2020-06-25,TRUE,TRUE
2020 / 06,Dealer 1,UVs,Model I,8.36494E+18,Won,Unspecified,Given,Unspecified,Cold Calling,6/28/2020,2020-06-28,2020-06-29,TRUE,TRUE
2020 / 06,Dealer 1,UVs,Model I,8.36494E+18,Won,Unspecified,Given,SELF,Cold Calling,3/9/2020,2020-03-09,2020-06-30,TRUE,TRUE
2020 / 07,Dealer 1,Cars,Model A,8.36494E+18,Won,Unspecified,Given,Unspecified,Cold Calling,6/18/2020,2020-07-14,2020-07-24,TRUE,TRUE
2020 / 07,Dealer 1,UVs,Model I,8.36494E+18,Won,Unspecified,Given,Unspecified,Showroom Walk-in,7/7/2020,2020-07-15,2020-07-23,TRUE,TRUE
2020 / 07,Dealer 1,UVs,Model I,8.36494E+18,Won,Unspecified,Given,Unspecified,Call to Dealer,7/8/2020,2020-07-08,2020-07-31,TRUE,TRUE
2020 / 08,Dealer 1,Cars,Model A,8.36494E+18,Won,Unspecified,Given,Unspecified,Cold Calling,7/14/2020,2020-07-14,2020-08-31,TRUE,TRUE
2020 / 08,Dealer 1,Cars,Model A,8.36494E+18,Won,Unspecified,Given,Unspecified,Showroom Walk-in,7/11/2020,2020-07-11,2020-08-18,TRUE,TRUE
2020 / 08,Dealer 1,Cars,Model A,8.36494E+18,Won,Unspecified,Given,Unspecified,Cold Calling,8/3/2020,2020-08-03,2020-08-29,TRUE,TRUE
2020 / 08,Dealer 1,Cars,Model O,8.36494E+18,Won,Unspecified,Given,SELF,External Leads-BAP,8/14/2020,2020-08-17,2020-08-31,TRUE,TRUE
2020 / 08,Dealer 1,EVBU,Model J,8.36494E+18,Won,Unspecified,Given,SELF,External Leads-Web,8/18/2020,2020-08-23,2020-08-28,TRUE,TRUE
2020 / 08,Dealer 1,UVs,Model F,8.36494E+18,Won,Unspecified,Given,SELF,External Leads-BAP,8/26/2020,2020-08-27,2020-08-28,TRUE,TRUE
2020 / 08,Dealer 1,UVs,Model F,8.36494E+18,Won,Unspecified,Given,SELF,External Leads-BAP,8/14/2020,2020-08-17,2020-08-26,TRUE,TRUE
2020 / 08,Dealer 1,UVs,Model I,8.36494E+18,Won,Unspecified,Given,Unspecified,Cold Calling,7/11/2020,2020-07-11,2020-08-14,TRUE,TRUE
2020 / 08,Dealer 1,UVs,Model I,8.36494E+18,Won,Unspecified,Given,Unspecified,Cold Calling,7/18/2020,2020-07-19,2020-08-22,TRUE,TRUE
2020 / 09,Dealer 1,Cars,Model A,8.36494E+18,Won,Unspecified,Given,Unspecified,Showroom Walk-in,9/5/2020,2020-09-05,2020-09-25,TRUE,TRUE
2020 / 09,Dealer 1,Cars,Model A,8.36494E+18,Won,Unspecified,Given,Unspecified,Call to Dealer,8/12/2020,2020-08-28,2020-09-24,TRUE,TRUE
2020 / 09,Dealer 1,Cars,Model A,8.36494E+18,Won,Unspecified,Given,Unspecified,Showroom Walk-in,9/21/2020,2020-09-24,2020-09-29,TRUE,TRUE
2020 / 09,Dealer 1,Cars,Model A,8.36494E+18,Won,Unspecified,Given,Unspecified,Showroom Walk-in,9/24/2020,2020-09-24,2020-09-29,TRUE,TRUE
2020 / 09,Dealer 1,Cars,Model O,8.36494E+18,Won,Unspecified,Given,SELF,External Leads-BAP,8/14/2020,2020-08-16,2020-09-16,TRUE,TRUE
2020 / 09,Dealer 1,Cars,Model O,8.36494E+18,Won,Unspecified,Given,SELF,External Leads-BAP,9/9/2020,2020-09-09,2020-09-09,TRUE,TRUE
2020 / 09,Dealer 1,Cars,Model P,8.36494E+18,Won,Unspecified,Given,Unspecified,Showroom Walk-in,9/30/2020,2020-09-30,2020-09-30,TRUE,TRUE
2020 / 09,Dealer 1,Cars,Model P,8.36494E+18,Won,Unspecified,Given,SELF,External Leads-BAP,9/16/2020,2020-09-16,2020-09-21,TRUE,TRUE
2020 / 09,Dealer 1,UVs,Model F,8.36494E+18,Won,Unspecified,Given,Unspecified,Call to Dealer,9/7/2020,2020-09-12,2020-09-29,TRUE,TRUE
2020 / 09,Dealer 1,UVs,Model F,8.36494E+18,Won,Unspecified,Given,Unspecified,DMA/DSA/Financier,9/21/2020,2020-09-23,2020-09-30,TRUE,TRUE
2020 / 09,Dealer 1,UVs,Model F,8.36494E+18,Won,Unspecified,Given,SELF,External Leads-BAP,9/11/2020,2020-09-11,2020-09-21,TRUE,TRUE
2020 / 09,Dealer 1,UVs,Model I,8.36494E+18,Won,Unspecified,Given,Unspecified,Showroom Walk-in,8/28/2020,2020-08-28,2020-09-19,TRUE,TRUE
2020 / 09,Dealer 1,UVs,Model I,8.36494E+18,Won,Unspecified,Given,Unspecified,Cold Calling,9/9/2020,2020-09-11,2020-09-29,TRUE,TRUE
2020 / 09,Dealer 1,UVs,Model I,8.36494E+18,Won,Unspecified,Given,Unspecified,Showroom Walk-in,9/19/2020,2020-09-19,2020-09-30,TRUE,TRUE
2020 / 09,Dealer 1,UVs,Model I,8.36494E+18,Won,Unspecified,Given,Unspecified,Digital Lead-Dealer,9/5/2020,2020-09-05,2020-09-29,TRUE,TRUE
2020 / 09,Dealer 1,UVs,Model I,8.36494E+18,Won,Unspecified,Given,Unspecified,Showroom Walk-in,8/22/2020,2020-08-25,2020-09-30,TRUE,TRUE
2020 / 10,Dealer 1,Cars,Model A,8.36494E+18,Won,Unspecified,Given,Unspecified,Showroom Walk-in,10/3/2020,2020-10-03,2020-10-20,TRUE,TRUE
2020 / 10,Dealer 1,Cars,Model A,8.36494E+18,Won,Unspecified,Given,Unspecified,Showroom Walk-in,10/8/2020,2020-10-08,2020-10-14,TRUE,TRUE
2020 / 10,Dealer 1,Cars,Model A,8.36494E+18,Won,Unspecified,Given,Unspecified,Showroom Walk-in,10/6/2020,2020-10-06,2020-10-17,TRUE,TRUE
2020 / 10,Dealer 1,Cars,Model P,8.36494E+18,Won,Unspecified,Given,Unspecified,Call to Dealer,10/9/2020,2020-10-10,2020-10-17,TRUE,TRUE
2020 / 10,Dealer 1,Cars,Model P,8.36494E+18,Won,Unspecified,Given,Unspecified,Showroom Walk-in,10/23/2020,2020-10-23,2020-10-29,TRUE,TRUE
2020 / 10,Dealer 1,EVBU,Model J,8.36494E+18,Won,Unspecified,Given,Unspecified,Cold Calling,10/14/2020,2020-10-14,2020-10-21,TRUE,TRUE
2020 / 10,Dealer 1,UVs,Model F,8.36494E+18,Won,Unspecified,Given,SELF,Web-Booking,3/17/2020,2020-03-17,2020-10-24,TRUE,TRUE
2020 / 10,Dealer 1,UVs,Model F,8.36494E+18,Won,Unspecified,Given,Unspecified,Cold Calling,10/10/2020,2020-10-10,2020-10-17,TRUE,TRUE
2020 / 10,Dealer 1,UVs,Model I,8.36494E+18,Won,Unspecified,Given,Unspecified,Digital Lead-Dealer,10/10/2020,2020-10-10,2020-10-17,TRUE,TRUE
2020 / 10,Dealer 1,UVs,Model I,8.36494E+18,Won,Unspecified,Given,Unspecified,Digital Lead-Dealer,10/3/2020,2020-10-03,2020-10-21,TRUE,TRUE
2020 / 10,Dealer 1,UVs,Model I,8.36494E+18,Won,Unspecified,Given,Unspecified,Showroom Walk-in,9/23/2020,2020-09-23,2020-10-19,TRUE,TRUE
2020 / 10,Dealer 1,UVs,Model I,8.36494E+18,Won,Unspecified,Given,Unspecified,Showroom Walk-in,8/23/2020,2020-08-23,2020-10-29,TRUE,TRUE
2020 / 11,Dealer 1,Cars,Model O,8.36494E+18,Won,Unspecified,Given,Unspecified,Showroom Walk-in,10/27/2020,2020-10-27,2020-11-10,TRUE,TRUE
